0.0,208.78
1.0,211.26
2.0,211.45
3.0,212.33
4.0,212.93
5.0,210.79
6.0,198.53
7.0,197.49
8.0,196.25
9.0,198.51
10.0,198.89
11.0,205.35
12.0,213.32
13.0,212.5
14.0,211.21
15.0,210.14
16.0,209.28
17.0,208.37
18.0,204.6
19.0,199.74
20.0,193.16

