0.0,208.78
1.0,211.26
2.0,211.45
3.0,212.33
4.0,212.93
5.0,210.79
6.0,198.53
7.0,197.49
8.0,196.25
9.0,198.51
10.0,198.89
11.0,205.35
12.0,213.32
13.0,212.5
14.0,211.21
15.0,210.14
16.0,209.28
17.0,208.37
18.0,204.6
19.0,199.74
20.0,193.16
21.0,42.275
22.0,44.143
23.0,44.223
24.0,45.958
25.0,46.29
26.0,46.513
27.0,46.84
28.0,47.51
29.0,47.147
30.0,47.037
31.0,46.61
32.0,47.045
33.0,46.748
34.0,46.577
35.0,46.908
36.0,46.79
37.0,47.09
38.0,47.037
39.0,47.145
40.0,46.975
41.0,46.875
42.0,46.717
43.0,47.56
44.0,47.958
45.0,48.327
46.0,48.495
47.0,48.365
48.0,47.925
49.0,47.807
50.0,48.07
51.0,47.675
52.0,47.7
53.0,47.21
54.0,47.185
55.0,46.423
56.0,46.625
57.0,46.365
58.0,46.23
59.0,45.543
60.0,46.107
61.0,46.04
62.0,46.375
63.0,46.278
64.0,46.795
65.0,45.98
66.0,46.35
67.0,46.993
68.0,47.645
69.0,47.588
70.0,46.97
71.0,47.758
72.0,47.833
73.0,47.728
74.0,47.862
75.0,47.6
76.0,47.97
77.0,47.86
78.0,47.903
79.0,48.25
80.0,48.705
81.0,48.553
82.0,47.745
83.0,47.478
84.0,47.572
85.0,50.375
86.0,51.848
87.0,51.998
88.0,52.268
89.0,51.778
90.0,51.813
91.0,52.22
92.0,51.882
93.0,52.217
94.0,52.438
95.0,52.56
96.0,53.33
97.0,54.395
98.0,53.865
99.0,53.76
100.0,53.763
