0.0,41.67
1.0,42.097
2.0,42.902
3.0,43.2
4.0,42.095
5.0,42.513
6.0,41
7.0,40
8.0,40
9.0,40
10.0,40
11.0,40
12.0,44.46
13.0,43.2
14.0,41.43
15.0,41.31
16.0,40.735
17.0,40.912
18.0,41.055
19.0,40.58
20.0,41.315
21.0,42.275
22.0,44.143
23.0,44.223
24.0,45.958
25.0,46.29
26.0,46.513
27.0,46.84
28.0,47.51
29.0,47.147
30.0,47.037
31.0,46.61
32.0,47.045
33.0,46.748
34.0,46.577
35.0,46.908
36.0,46.79
37.0,47.09
38.0,47.037
39.0,47.145
40.0,46.975
41.0,46.875
42.0,46.717
43.0,47.56
44.0,47.958
45.0,48.327
46.0,48.495
47.0,48.365
48.0,47.925
49.0,47.807
50.0,48.07
51.0,47.675
52.0,47.7
53.0,47.21
54.0,47.185
55.0,46.423
56.0,46.625
57.0,46.365
58.0,46.23
59.0,45.543
60.0,46.107
61.0,46.04
62.0,46.375
63.0,46.278
64.0,46.795
65.0,45.98
66.0,46.35
67.0,46.993
68.0,47.645
69.0,47.588
70.0,46.97
71.0,47.758
72.0,47.833
73.0,47.728
74.0,47.862
75.0,47.6
76.0,47.97
77.0,47.86
78.0,47.903
79.0,48.25
80.0,48.705
81.0,48.553
82.0,47.745
83.0,47.478
84.0,47.572
85.0,50.375
86.0,51.848
87.0,51.998
88.0,52.268
89.0,51.778
90.0,51.813
91.0,52.22
92.0,51.882
93.0,52.217
94.0,52.438
95.0,52.56
96.0,53.33
97.0,54.395
98.0,53.865
99.0,53.76
100.0,53.763
101.0,53.873
102.0,54.04
103.0,54.485
104.0,54.925
105.0,55.745
106.0,56.258
107.0,56.908
108.0,57.09
109.0,56.717
110.0,55.775
111.0,55.325
112.0,54.583
113.0,55.963
114.0,55.268
115.0,56.603
116.0,55.96
117.0,54.47
118.0,54.56
119.0,54.592
120.0,55.008
121.0,54.415
122.0,55.197
123.0,55.548
124.0,55.105
125.0,56.237
126.0,56.435
127.0,56.815
128.0,57.32
129.0,58.018
130.0,56.998
131.0,56.072
132.0,55.943
133.0,56.717
134.0,54.09
135.0,53.612
136.0,55.528
137.0,54.34
138.0,55.537
139.0,55.298
140.0,54.005
141.0,54.827
142.0,55.162
143.0,55.682
144.0,53.772
145.0,54.95
146.0,54.075
147.0,53.06
148.0,53.325
149.0,54.715
150.0,55.555
151.0,51.87
152.0,50.397
153.0,50.943
154.0,52.487
155.0,52.123
156.0,51.118
157.0,48.543
158.0,48.057
159.0,46.7
160.0,47.853
161.0,48.383
162.0,46.465
163.0,44.245
164.0,44.195
165.0,43.072
166.0,43.655
167.0,43.56
168.0,45.235
169.0,44.888
170.0,44.645
171.0,46.205
172.0,44.173
173.0,43.68
174.0,42.123
175.0,42.4
176.0,42.158
177.0,42.275
178.0,42.737
179.0,41.37
180.0,40.985
181.0,41.518
182.0,40.222
183.0,39.208
184.0,37.682
185.0,36.708
186.0,39.292
187.0,39.037
188.0,39.057
189.0,39.435
190.0,39.48
191.0,35.548
192.0,37.065
193.0,36.982
194.0,37.688
195.0,38.327
196.0,38.45
197.0,38.072
198.0,37.5
199.0,38.268
200.0,38.735
201.0,38.965
202.0,39.205
203.0,38.325
204.0,38.48
205.0,38.175
206.0,39.44
207.0,39.075
208.0,38.67
209.0,41.312
210.0,41.61
211.0,41.63
212.0,42.812
213.0,43.545
214.0,43.56
215.0,42.735
216.0,42.603
217.0,42.357
218.0,42.722
219.0,42.545
220.0,42.7
221.0,42.605
222.0,42.732
223.0,43.008
224.0,42.765
225.0,43.243
226.0,43.557
227.0,43.583
228.0,43.717
229.0,43.287
230.0,43.742
231.0,43.963
232.0,43.883
233.0,43.63
234.0,43.125
235.0,43.228
236.0,44.725
237.0,45.228
238.0,45.428
239.0,45.932
240.0,46.53
241.0,47.005
242.0,46.632
243.0,47.04
244.0,48.772
245.0,47.763
246.0,47.185
247.0,46.697
248.0,47.118
249.0,47.18
250.0,47.487
251.0,47.81
252.0,48.505
253.0,48.838
